ein,foundation_name,donor_ticker,donor_company,relationship,notes
16-1636254,Biogen Foundation Incorporated,BIIB,Biogen,corporate_foundation,auto-flagged from IRS scan
31-1605320,Bny Mellon Foundation,BK,BNY Mellon,corporate_foundation,auto-flagged from IRS scan
76-0441292,Baker Hughes Foundation,BKR,Baker Hughes,corporate_foundation,auto-flagged from IRS scan
84-2144591,BlackRock Charitable Foundation,BLK,BlackRock,corporate_foundation,Pro-police-net flagged donor
04-3556844,Boston Scientific Foundation Inc,BSX,Boston Scientific,corporate_foundation,auto-flagged from IRS scan
26-0462996,The Blackstone Charitable Foundation,BX,Blackstone Inc.,corporate_foundation,auto-flagged from IRS scan
13-3781879,Citi Foundation,C,Citigroup,corporate_foundation,
36-2899320,Conagra Brands Foundation,CAG,Conagra Brands,corporate_foundation,auto-flagged from IRS scan
31-1746458,Cardinal Health Foundation,CAH,Cardinal Health,corporate_foundation,auto-flagged from IRS scan
37-6022314,Caterpillar Foundation,CAT,Caterpillar Inc.,corporate_foundation,auto-flagged from IRS scan
26-2456949,Chubb Charitable Foundation,CB,Chubb Limited,corporate_foundation,Houses Rule of Law Fund
51-0439609,Cbre Foundation Inc,CBRE,CBRE Group,corporate_foundation,auto-flagged from IRS scan
52-1452037,Constellation Energy Foundation Inc,CEG,Constellation Energy,corporate_foundation,auto-flagged from IRS scan
88-4379468,Cf Industries Foundation,CF,CF Industries,corporate_foundation,auto-flagged from IRS scan
85-3309126,Church & Dwight Philanthropic Foundation Inc,CHD,Church & Dwight,corporate_foundation,auto-flagged from IRS scan
23-6261726,Cigna Foundation,CI,Cigna,corporate_foundation,auto-flagged from IRS scan
94-2674980,The Clorox Company Foundation,CLX,Clorox,corporate_foundation,auto-flagged from IRS scan
51-0390132,Comcast NBCUniversal Foundation,CMCSA,Comcast,corporate_foundation,Merged entity
45-0575574,Cme Group Foundation,CME,CME Group,corporate_foundation,auto-flagged from IRS scan
35-6042373,The Cummins Foundation Inc,CMI,Cummins,corporate_foundation,auto-flagged from IRS scan
38-3575175,Cms Energy Foundation,CMS,CMS Energy,corporate_foundation,auto-flagged from IRS scan
20-1298192,Centene Foundation,CNC,Centene Corporation,corporate_foundation,auto-flagged from IRS scan
35-1950691,Centerpoint Energy Foundation Inc,CNP,CenterPoint Energy,corporate_foundation,auto-flagged from IRS scan
11-3276603,Capital One Foundation Inc,COF,Capital One,corporate_foundation,
47-0401230,Cooper Foundation,COO,Cooper Companies (The),corporate_foundation,auto-flagged from IRS scan
47-1846222,Cencora Impact Foundation,COR,Cencora,corporate_foundation,auto-flagged from IRS scan
91-1799391,The Costco Foundation,COST,Costco,corporate_foundation,auto-flagged from IRS scan
21-6019196,Campbell Soup Foundation,CPB,Campbell Soup Company,corporate_foundation,auto-flagged from IRS scan
27-3533626,Copart Charitable Foundation,CPRT,Copart,corporate_foundation,auto-flagged from IRS scan
51-0188208,Charles River Laboratories Foundation Inc,CRL,Charles River Laboratories,corporate_foundation,auto-flagged from IRS scan
94-3347800,Salesforce.com Foundation,CRM,Salesforce,corporate_foundation,Pledge 1% origin
82-1515943,The Crowdstrike Foundation,CRWD,CrowdStrike,corporate_foundation,auto-flagged from IRS scan
77-0443347,Cisco Systems Foundation,CSCO,Cisco,corporate_foundation,auto-flagged from IRS scan
26-2248439,Csx Foundation Inc,CSX,CSX Corporation,corporate_foundation,auto-flagged from IRS scan
13-1980389,Cintas Foundation Inc,CTAS,Cintas,corporate_foundation,auto-flagged from IRS scan
82-5385478,Cognizant Us Foundation,CTSH,Cognizant,corporate_foundation,auto-flagged from IRS scan
42-1388269,Corteva Agriscience Foundation,CTVA,Corteva,corporate_foundation,auto-flagged from IRS scan
86-1192142,Chevron Group Foundation Inc,CVX,Chevron Corporation,corporate_foundation,auto-flagged from IRS scan
47-2746460,Dominion Energy Charitable Foundation,D,Dominion Energy,corporate_foundation,auto-flagged from IRS scan
81-0739440,American Online Giving Foundation,DAF_AOGF,American Online Giving Foundation,daf,Benevity-affiliated corporate-matching DAF
11-0303001,Fidelity Investments Charitable Gift Fund,DAF_FIDC,Fidelity Charitable,daf,Largest US DAF host
11-3813663,Goldman Sachs Charitable Gift Fund,DAF_GSCG,Goldman Sachs Charitable Gift Fund,daf,Major DAF host
31-1774905,Goldman Sachs Philanthropy Fund,DAF_GSPF,Goldman Sachs Philanthropy Fund,daf,Separate from Foundation; major DAF
23-7825575,National Philanthropic Trust,DAF_NPT,National Philanthropic Trust,daf,Independent DAF host
13-3615533,Rockefeller Philanthropy Advisors,DAF_RPA,Rockefeller Philanthropy Advisors,daf,Donor services + DAF host
26-1997839,Schwab Charitable Foundation,DAF_SCH,Schwab Charitable,daf,Major DAF host
20-5205488,Silicon Valley Community Foundation,DAF_SVCF,Silicon Valley CF,daf,Major DAF host
94-3213100,Tides Center,DAF_TIDES_C,Tides Center,daf,Fiscal sponsor / DAF host
51-0198509,Tides Foundation,DAF_TIDES_F,Tides Foundation,daf,Major progressive DAF host
23-2888152,Vanguard Charitable Endowment Program,DAF_VGD,Vanguard Charitable,daf,DAF host
58-6073119,Delta Air Lines Foundation,DAL,Delta Air Lines,corporate_foundation,auto-flagged from IRS scan
62-1546736,Dollar General Literacy Foundation,DG,Dollar General,corporate_foundation,auto-flagged from IRS scan
22-3093807,Quest Diagnostics Foundation Inc,DGX,Quest Diagnostics,corporate_foundation,auto-flagged from IRS scan
36-6042871,Danaher Foundation,DHR,Danaher Corporation,corporate_foundation,auto-flagged from IRS scan
95-6037079,Walt Disney Company Foundation,DIS,Walt Disney Co,corporate_foundation,
04-2374187,Dover Foundation Inc,DOV,Dover Corporation,corporate_foundation,auto-flagged from IRS scan
84-2532252,The Dow Foundation,DOW,Dow Inc.,corporate_foundation,auto-flagged from IRS scan
59-3332929,Darden Restaurants Inc Foundation,DRI,Darden Restaurants,corporate_foundation,auto-flagged from IRS scan
38-2708636,Dte Energy Foundation,DTE,DTE Energy,corporate_foundation,auto-flagged from IRS scan
58-1586283,Duke Energy Foundation,DUK,Duke Energy,corporate_foundation,auto-flagged from IRS scan
36-5040938,Devon Energy Charitable Foundation,DVN,Devon Energy,corporate_foundation,auto-flagged from IRS scan
02-0605596,Ebay Foundation,EBAY,eBay,corporate_foundation,auto-flagged from IRS scan
41-1372157,Ecolab Foundation (A/K/A Ecolab Industry Foundation),ECL,Ecolab,corporate_foundation,auto-flagged from IRS scan
93-4767892,Consolidated Edison Foundationinc,ED,Consolidated Edison,corporate_foundation,auto-flagged from IRS scan
83-4517595,Equifax Foundation Inc,EFX,Equifax,corporate_foundation,auto-flagged from IRS scan
20-1032167,The Everest Foundation,EG,Everest Group,corporate_foundation,auto-flagged from IRS scan
95-4383002,Edison International Foundation,EIX,Edison International,corporate_foundation,auto-flagged from IRS scan
81-2590470,Estee Lauder Companies Charitable Foundation,EL,Estee Lauder,corporate_foundation,
35-2122763,Elevance Health Foundation Inc,ELV,Elevance Health,corporate_foundation,auto-flagged from IRS scan
88-3070927,Equinix Foundation,EQIX,Equinix,corporate_foundation,auto-flagged from IRS scan
36-4478772,Equity Residential Foundation,EQR,Equity Residential,corporate_foundation,auto-flagged from IRS scan
04-3747289,Eqt Foundation,EQT,EQT Corporation,corporate_foundation,auto-flagged from IRS scan
06-1527290,Eversource Energy Foundation Inc C/O Kevin Morrissey,ES,Eversource Energy,corporate_foundation,auto-flagged from IRS scan
82-2949300,Eaton Charitable Foundation,ETN,Eaton Corporation,corporate_foundation,auto-flagged from IRS scan
71-0845366,Entergy Charitable Foundation,ETR,Entergy,corporate_foundation,auto-flagged from IRS scan
46-1702755,Edwards Lifesciences Foundation,EW,Edwards Lifesciences,corporate_foundation,auto-flagged from IRS scan
83-0499473,Exelon Foundation,EXC,Exelon,corporate_foundation,auto-flagged from IRS scan
87-3645269,Factset Charitable Foundation,FDS,FactSet,corporate_foundation,auto-flagged from IRS scan
34-6514181,Firstenergy Foundation,FE,FirstEnergy,corporate_foundation,auto-flagged from IRS scan
85-1252333,Fortinet Foundation,FTNT,Fortinet,corporate_foundation,auto-flagged from IRS scan
84-2828145,The Fortive Foundation,FTV,Fortive,corporate_foundation,auto-flagged from IRS scan
93-3085979,Ge Healthcare Charitable Foundation,GEHC,GE HealthCare,corporate_foundation,auto-flagged from IRS scan
93-2481739,Ge Vernova Foundation I,GEV,GE Vernova,corporate_foundation,auto-flagged from IRS scan
93-4931186,Globe Life Foundation,GL,Globe Life,corporate_foundation,auto-flagged from IRS scan
16-6051394,Corning Incorporated Foundation,GLW,Corning Inc.,corporate_foundation,auto-flagged from IRS scan
88-1928522,Generac Foundation Inc,GNRC,Generac,corporate_foundation,auto-flagged from IRS scan
20-1548253,Google Foundation,GOOGL,Alphabet Inc.,corporate_foundation,Distinct from Google.org which is fiscally hosted
85-3724394,The Global Payments Care Foundation Inc,GPN,Global Payments,corporate_foundation,auto-flagged from IRS scan
31-1678646,Goldman Sachs Foundation,GS,Goldman Sachs,corporate_foundation,Note: 'Goldman Sachs Gives' is a separate donor-advised fund
75-1212458,Halliburton Foundation Inc,HAL,Halliburton,corporate_foundation,auto-flagged from IRS scan
22-2538470,Hasbro Foundation Inc,HAS,Hasbro,corporate_foundation,auto-flagged from IRS scan
61-1230563,Hca Healthcare Foundation,HCA,HCA Healthcare,corporate_foundation,auto-flagged from IRS scan
58-2491657,The Home Depot Foundation (THDF II),HD,Home Depot,corporate_foundation,"Hub of Sludge ""Cop City"" Atlanta Police Foundation funding"
39-1424249,The Hartford Area Foundation Inc,HIG,Hartford (The),corporate_foundation,auto-flagged from IRS scan
35-0390706,The Honeywell Foundation Inc,HON,Honeywell,corporate_foundation,auto-flagged from IRS scan
47-5011215,Hewlett Packard Enterprise Foundation,HPE,Hewlett Packard Enterprise,corporate_foundation,auto-flagged from IRS scan
26-4137268,Henry Schein Cares Foundation Inc,HSIC,Henry Schein,corporate_foundation,auto-flagged from IRS scan
34-1525626,The Hershey Foundation,HSY,Hershey Company (The),corporate_foundation,auto-flagged from IRS scan
61-1004763,Humana Foundation Inc,HUM,Humana,corporate_foundation,auto-flagged from IRS scan
84-3022317,Howmet Aerospace Foundation,HWM,Howmet Aerospace,corporate_foundation,auto-flagged from IRS scan
13-3267906,IBM International Foundation,IBM,IBM,corporate_foundation,Private 990-PF
47-1141222,Idex Foundation,IEX,IDEX Corporation,corporate_foundation,auto-flagged from IRS scan
94-3092928,Intel Foundation,INTC,Intel,corporate_foundation,auto-flagged from IRS scan
47-0860921,The Intuit Foundation,INTU,Intuit,corporate_foundation,auto-flagged from IRS scan
13-6155080,International Paper Company Foundation,IP,International Paper,corporate_foundation,auto-flagged from IRS scan
84-0440750,Iron Mountain Foundation,IRM,Iron Mountain,corporate_foundation,auto-flagged from IRS scan
36-6087160,Illinois Tool Works Foundation,ITW,Illinois Tool Works,corporate_foundation,auto-flagged from IRS scan
76-0522586,Invesco Foundation Inc,IVZ,Invesco,corporate_foundation,auto-flagged from IRS scan
88-2162851,Jabil Cares Foundation Inc,JBL,Jabil,corporate_foundation,auto-flagged from IRS scan
22-6062811,Johnson & Johnson Foundation United States Inc,JNJ,Johnson & Johnson,corporate_foundation,auto-flagged from IRS scan
23-7049738,JPMorgan Chase Foundation,JPM,JPMorgan Chase,corporate_foundation,Houses Chase PolicyCenter / Second Chance Agenda
47-1861715,Keysight Technologies Foundation,KEYS,Keysight Technologies,corporate_foundation,auto-flagged from IRS scan
46-0858318,The Kraft Heinz Company Foundation,KHC,Kraft Heinz,corporate_foundation,auto-flagged from IRS scan
77-0557004,Kla Foundation,KLAC,KLA Corporation,corporate_foundation,auto-flagged from IRS scan
39-6044304,Kimberly-Clark Foundation,KMB,Kimberly-Clark,corporate_foundation,auto-flagged from IRS scan
84-1148161,Kinder Morgan Foundation,KMI,Kinder Morgan,corporate_foundation,auto-flagged from IRS scan
58-1574705,The Coca-Cola Foundation,KO,The Coca-Cola Company,corporate_foundation,
31-1192929,The Kroger Co Foundation,KR,Kroger,corporate_foundation,auto-flagged from IRS scan
20-3922378,Leidos Relief Foundation,LDOS,Leidos,corporate_foundation,auto-flagged from IRS scan
65-0171539,Lennar Foundation,LEN,Lennar,corporate_foundation,auto-flagged from IRS scan
94-6064702,Levi Strauss Foundation,LEVI,Levi Strauss & Co.,corporate_foundation,Private 990-PF; key recipient list includes Pioneers in Justice grantees
81-0587320,The Labcorp Charitable Foundation,LH,LabCorp,corporate_foundation,auto-flagged from IRS scan
34-6520425,L3Harris Foundation Inc,LHX,L3Harris,corporate_foundation,auto-flagged from IRS scan
39-1444065,Alliant Energy Foundation Inc,LNT,Alliant Energy,corporate_foundation,auto-flagged from IRS scan
56-6061689,Lowe'S Foundation,LOW,Lowe's,corporate_foundation,auto-flagged from IRS scan
98-0543843,Mastercard Foundation,MA,Mastercard,corporate_foundation,auto-flagged from IRS scan
94-3140036,Mckesson Foundation Inc,MCK,McKesson Corporation,corporate_foundation,auto-flagged from IRS scan
20-3881590,Mondelez International Foundation,MDLZ,Mondelez International,corporate_foundation,auto-flagged from IRS scan
41-1306950,Medtronic Communities Foundation,MDT,Medtronic,corporate_foundation,auto-flagged from IRS scan
13-2878224,Metlife Foundation,MET,MetLife,corporate_foundation,auto-flagged from IRS scan
01-0640027,Mgm Resorts Foundation,MGM,MGM Resorts,corporate_foundation,auto-flagged from IRS scan
36-3837360,The Mosaic Foundation Inc,MOS,Mosaic Company (The),corporate_foundation,auto-flagged from IRS scan
46-4439930,Marathon Petroleum Foundation Inc,MPC,Marathon Petroleum,corporate_foundation,auto-flagged from IRS scan
87-1807181,Moderna Charitable Foundation Inc,MRNA,Moderna,corporate_foundation,auto-flagged from IRS scan
13-6155650,Morgan Stanley Foundation,MS,Morgan Stanley,corporate_foundation,auto-flagged from IRS scan
91-6374992,Microsoft Charitable Trust,MSFT,Microsoft,corporate_foundation,Newly-found Microsoft giving entity — separate from Microsoft Alumni Foundation
36-6109323,Motorola Solutions Foundation,MSI,Motorola Solutions,corporate_foundation,Pro-police corporate vendor foundation
82-0516178,Micron Technology Foundation Inc,MU,Micron Technology,corporate_foundation,auto-flagged from IRS scan
34-1596194,The Nordson Corporation Foundation,NDSN,Nordson Corporation,corporate_foundation,auto-flagged from IRS scan
65-0031452,Nextera Energy Foundation Inc,NEE,NextEra Energy,corporate_foundation,auto-flagged from IRS scan
51-0324200,Nisource Charitable Foundation,NI,NiSource,corporate_foundation,auto-flagged from IRS scan
93-1159948,Nike Foundation,NKE,Nike Inc.,corporate_foundation,Private 990-PF; separate from Nike Community Impact Fund
95-6095343,The Northrop Grumman Foundation,NOC,Northrop Grumman,corporate_foundation,auto-flagged from IRS scan
84-2220090,Northern Trust Foundation,NTRS,Northern Trust,corporate_foundation,auto-flagged from IRS scan
23-7318064,Nucor Foundation Inc,NUE,Nucor,corporate_foundation,auto-flagged from IRS scan
54-0699616,Old Dominion Eye Foundation Inc,ODFL,Old Dominion,corporate_foundation,auto-flagged from IRS scan
73-1503823,Oneok Foundation Inc,OKE,ONEOK,corporate_foundation,auto-flagged from IRS scan
27-2249812,Omnicom Group Foundation Inc,OMC,Omnicom Group,corporate_foundation,auto-flagged from IRS scan
83-3782653,On Semiconductor Foundation,ON,ON Semiconductor,corporate_foundation,auto-flagged from IRS scan
94-3382118,Oracle Education Foundation,ORCL,Oracle Corporation,corporate_foundation,auto-flagged from IRS scan
46-5691719,Paychex Charitable Foundation Inc,PAYX,Paychex,corporate_foundation,auto-flagged from IRS scan
91-6030638,Paccar Foundation,PCAR,Paccar,corporate_foundation,auto-flagged from IRS scan
94-3358729,The Pg&E Corporation Foundation,PCG,PG&E Corporation,corporate_foundation,auto-flagged from IRS scan
13-6163174,Pepsico Foundation Inc,PEP,PepsiCo,corporate_foundation,auto-flagged from IRS scan
13-6083839,The Pfizer Foundation Inc,PFE,Pfizer,corporate_foundation,auto-flagged from IRS scan
42-1312301,The Principal Financial Group Foundation Inc,PFG,Principal Financial Group,corporate_foundation,auto-flagged from IRS scan
51-0238854,Progressive Foundation Inc,PGR,Progressive Corporation,corporate_foundation,auto-flagged from IRS scan
36-4439409,Prologis Foundation,PLD,Prologis,corporate_foundation,auto-flagged from IRS scan
93-3284518,The Palantir Foundation for Defense Policy,PLTR,Palantir Technologies,corporate_foundation,"Named foundation explicitly for ""defense policy"""
41-1890149,Pentair Foundation,PNR,Pentair,corporate_foundation,auto-flagged from IRS scan
25-6037790,Ppg Industries Foundation,PPG,PPG Industries,corporate_foundation,auto-flagged from IRS scan
46-1605118,Ppl Foundation,PPL,PPL Corporation,corporate_foundation,auto-flagged from IRS scan
22-2175290,Prudential Foundation Inc,PRU,Prudential Financial,corporate_foundation,
82-5383610,Ptc Foundation Inc,PTC,PTC Inc.,corporate_foundation,auto-flagged from IRS scan
45-0931286,PayPal Charitable Giving Fund,PYPL,PayPal,corporate_foundation,Donor-advised fund structure
27-4621444,Qualcomm Charitable Foundation,QCOM,Qualcomm,corporate_foundation,
52-2316766,The Ralph Lauren Corporate Foundation C/O Cbiz Mhm Llc,RL,Ralph Lauren Corporation,corporate_foundation,auto-flagged from IRS scan
02-0622126,Resmed Foundation,RMD,ResMed,corporate_foundation,auto-flagged from IRS scan
46-3828645,Ross Stores Foundation,ROST,Ross Stores,corporate_foundation,auto-flagged from IRS scan
82-1349416,Republic Services Charitable Foundation,RSG,Republic Services,corporate_foundation,auto-flagged from IRS scan
04-2683042,Revvity Foundation F/K/A Perkinelmer Foundation,RVTY,Revvity,corporate_foundation,auto-flagged from IRS scan
91-1795425,Starbucks Foundation,SBUX,Starbucks,corporate_foundation,Pro-police-net flagged donor
94-3192615,Charles Schwab Foundation,SCHW,Charles Schwab Corporation,corporate_foundation,auto-flagged from IRS scan
34-6555476,Sherwin-Williams Foundation,SHW,Sherwin-Williams,corporate_foundation,auto-flagged from IRS scan
23-7033142,Schlumberger Foundation Inc,SLB,Schlumberger,corporate_foundation,auto-flagged from IRS scan
77-0488629,The Synopsys Foundation,SNPS,Synopsys,corporate_foundation,auto-flagged from IRS scan
37-1101365,Southern Foundation Inc,SO,Southern Company,corporate_foundation,auto-flagged from IRS scan
99-3218054,Solventum Charitable Foundation,SOLV,Solventum,corporate_foundation,auto-flagged from IRS scan
27-3655593,S&P Global Foundation Fka The Mcgraw-Hill Research Foundation,SPGI,S&P Global,corporate_foundation,auto-flagged from IRS scan
26-1325469,Sempra Foundation,SRE,Sempra,corporate_foundation,auto-flagged from IRS scan
34-1807803,Steris Foundation,STE,Steris,corporate_foundation,auto-flagged from IRS scan
26-3012038,Steel Dynamics Foundation Inc,STLD,Steel Dynamics,corporate_foundation,auto-flagged from IRS scan
56-2615567,State Street Foundation Inc,STT,State Street Corporation,corporate_foundation,auto-flagged from IRS scan
30-0380758,Sysco Foundation Inc,SYY,Sysco,corporate_foundation,auto-flagged from IRS scan
43-1353948,AT&T Foundation,T,AT&T,corporate_foundation,
46-5601414,Te Connectivity Foundation,TEL,TE Connectivity,corporate_foundation,auto-flagged from IRS scan
41-6017088,Target Foundation,TGT,Target Corporation,corporate_foundation,auto-flagged from IRS scan
04-2399760,The Tjx Foundation Inc,TJX,TJX Companies,corporate_foundation,auto-flagged from IRS scan
47-2113249,Tko Strong Foundation Inc,TKO,TKO Group Holdings,corporate_foundation,auto-flagged from IRS scan
37-1380272,Trimble Foundation,TRMB,Trimble Inc.,corporate_foundation,auto-flagged from IRS scan
41-1924256,Travelers Foundation,TRV,Travelers Companies,corporate_foundation,
84-3668757,Tractor Supply Company Foundation,TSCO,Tractor Supply,corporate_foundation,auto-flagged from IRS scan
20-2045897,Trane Technologies Charitable Foundation,TT,Trane Technologies,corporate_foundation,auto-flagged from IRS scan
75-6038519,Texas Instruments Foundation,TXN,Texas Instruments,corporate_foundation,auto-flagged from IRS scan
25-6115832,Textron Charitable Trust Dtd 122353,TXT,Textron,corporate_foundation,auto-flagged from IRS scan
20-3396995,Universal Health Services Foundation,UHS,Universal Health Services,corporate_foundation,auto-flagged from IRS scan
13-6122117,Unilever Foundation,UL,Unilever,corporate_foundation,US giving arm; parent has UK/NL structure
30-0943172,Ulta Beauty Charitable Foundation,ULTA,Ulta Beauty,corporate_foundation,
13-6406825,Union Pacific Foundation,UNP,Union Pacific Corporation,corporate_foundation,auto-flagged from IRS scan
13-6099176,UPS Foundation Inc,UPS,United Parcel Service,corporate_foundation,
81-4503596,Visa Foundation,V,Visa Inc.,corporate_foundation,auto-flagged from IRS scan
74-2904514,Valero Energy Foundation,VLO,Valero Energy,corporate_foundation,auto-flagged from IRS scan
63-0971859,Vulcan Materials Company Foundation,VMC,Vulcan Materials Company,corporate_foundation,auto-flagged from IRS scan
20-3959500,Ventas Charitable Foundation Inc,VTR,Ventas,corporate_foundation,auto-flagged from IRS scan
13-3319048,Verizon Foundation,VZ,Verizon Communications,corporate_foundation,Includes Verizon Frontline programs
14-1994641,Wabtec Foundation,WAB,Wabtec,corporate_foundation,auto-flagged from IRS scan
20-5212596,The Waters Foundation Inc,WAT,Waters Corporation,corporate_foundation,auto-flagged from IRS scan
81-0981987,Welltower Charitable Foundation,WELL,Welltower,corporate_foundation,auto-flagged from IRS scan
41-1367441,Wells Fargo Foundation,WFC,Wells Fargo,corporate_foundation,
04-3073733,The Waste Management Charitable Foundation C/O Waste Management Inc,WM,Waste Management,corporate_foundation,auto-flagged from IRS scan
31-6032504,Williams Foundation,WMB,Williams Companies,corporate_foundation,auto-flagged from IRS scan
20-3424952,Williams-Sonoma Inc Foundation,WSM,Williams-Sonoma,corporate_foundation,auto-flagged from IRS scan
47-3468336,Wynn Resorts Foundation,WYNN,Wynn Resorts,corporate_foundation,auto-flagged from IRS scan
41-2007734,Xcel Energy Foundation,XEL,Xcel Energy,corporate_foundation,auto-flagged from IRS scan
13-6082357,Exxonmobil Foundation,XOM,ExxonMobil,corporate_foundation,auto-flagged from IRS scan
61-1327140,Yum! Brands Foundation,YUM,Yum! Brands,corporate_foundation,Louisville HQ
83-2382526,Zimmer Biomet Foundation Inc,ZBH,Zimmer Biomet,corporate_foundation,auto-flagged from IRS scan
85-4303487,Zoetis Foundation Inc,ZTS,Zoetis,corporate_foundation,auto-flagged from IRS scan
